codigo_ncm;descricao_oficial
01;Animais vivos.
01.01;Cavalos, asininos e muares, vivos.
0101.2;- Cavalos:
0101.21.00;-- Reprodutores de raça pura
0101.29.00;-- Outros
0101.30.00;- Asininos
